admin_id|officer_name|role|department|key_functions|official_contact
LUS-ADM-001|Banda Raphael|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-002|Vacant / Active Desk|WDC Treasurer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-003|Mwale Kellys|WDC vice secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-004|Phiri Andrew|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-005|Banda Christopher|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-006|Vacant / Active Desk|Public Relation Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-007|Phiri Watson S|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-008|Vacant / Active Desk|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-009|Julius Mwale|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-010|James Phiri|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-011|Rudolf Banda|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-012|Andrew Phiri|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-013|Phiri Isaac|WDC Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-014|Vacant / Active Desk|Planner|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-015|Moses Mwale|Ag. Director Planning|Planning Department|Providing essential operational workflows and municipal management for the Planning Department.|info@lusangazicouncil.gov.zm
LUS-ADM-016|Olipa Tembo|Socio-economic Planner|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-017|Sekani Tembo|Council Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-018|Vacant / Active Desk|Ag. Socio-economic Planner|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-019|Vacant / Active Desk|Wdc Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-020|Vacant / Active Desk|Wdc vice secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-021|Vacant / Active Desk|Ag. Council Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-022|John Tembo|Ass. Community Dev. Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-023|Vacant / Active Desk|Senior Legal Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-024|Vacant / Active Desk|Community Development Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-025|Brother Mwale Investments|Director|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-026|Vacant / Active Desk|Field Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-027|Olipa Tembo|Socio-Economic Planner|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-028|Wezzie Phiri|Director Planning|Planning Department|Providing essential operational workflows and municipal management for the Planning Department.|info@lusangazicouncil.gov.zm
LUS-ADM-029|Vacant / Active Desk|Socio-Economic Planner|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-030|Vacant / Active Desk|Public Relations Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-031|Vacant / Active Desk|Secretary|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
LUS-ADM-032|Vacant / Active Desk|Accounts Officer|General Administration|Providing essential operational workflows and municipal management for the General Administration.|info@lusangazicouncil.gov.zm
