dept_id|department_name|key_functions|official_contact
DEPT-LUS-01|Communities of Lusangazi Dis-|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-02|Public Relation Unit|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-03|Community Led Total Sanita-|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-04|munity Specialist Officer, Mr.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-05|of community-wide|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-06|Community Led Total Sanitation|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-07|Community Led Total Sanitation|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-08|Water and Sanitation Senior Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-09|Community Led Total Sanita-|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-10|community-wide action stim-|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-11|munity of Sandwe Chiefdom|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-12|A total of 14 headmen, EHTs and community champs from Sandw|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-13|communities.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-14|community members can|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-15|Senior Community Develop-|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-16|said that the community and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-17|munity members in triggered villages were building adequate|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-18|opportunities such as getting bore-|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-19|mental opportunities from both the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-20|HIS ROYAL HIGHNESS CHIEF MAZIMAWE PRE TRIGGERS HIS ROYAL HI|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-21|Water and Sanitation Senior Community Specialist|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-22|Induna’s , headmen and community members witnessing the chi|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-23|other community members will|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-24|enhance the administration of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-25|planning/budget processes as well as any developmental agend|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-26|Lusangazi district lacks a number of social amenities and la|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-27|projects as well as provide them with an opportunity to eith|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-28|The local authority has been engaging the community continuo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-29|through the civic leadership. The business community has bee|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-30|process of levy collection and other opportunities. The trad|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-31| Strengthen partnerships with relevant parties including co|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-32| Support local investment and diverse Job creation and oppo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-33|direct input of the community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-34|Community Meetings Open forums led by council reps|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-35|Remote communities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-36|All community members|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-37|Public notices and community posters|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-38|Community gatherings and public engagement meetings|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-39|Finance & Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-40|Engage the business community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-41|Capacitate community members|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-42|Twice per year Planning & Finance|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-43|Planning Dept.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-44|Effective communication is essential for good governance, ac|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-45|Public Meetings In-person forums, community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-46|Community members,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-47|Remote communities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-48|Business Forums: Twice yearly to discuss investment climate,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-49|*Source of Information–Department of works and finance depar|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-50|NB: This report should be submitted to the Planning Departme|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-51|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-52|THE NATIONAL PLANNING AND BUDGETING ACT,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-53|Principles relating to national planning and budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-54|INSTITUTIONAL FRAMEWORK FOR DEVELOPMENT PLANNING|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-55|NATIONAL PLANNING PROCESS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-56|Long Term Development Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-57|Content of Long Term Development Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-58|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-59|Development planning guidelines|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-60|Development planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-61|Link to National Planning Framework|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-62|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-63|An Act to provide for an integrated national planning and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-64|and participation mechanisms in the national planning and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-65|of national development plans with the National Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-66|planning and budgeting process which promotes the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-67|participation of state and non state actors in the planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-68|in national planning and budgeting; enhanced budget|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-69|1. (1) This Act may be cited as the National Planning and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-70|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-71|“ integrated ” in relation to national planning and budgetin|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-72|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-73|communities;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-74|“ planning ” means the setting up of goals, policies and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-75|towns, cities and communities formulated in accordance|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-76|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-77|to the national planning and budgeting process:|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-78|(b) planning processes including fiscal responsibilities and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-79|(e) credibility of national development planning, budget|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-80|(f)time frames and milestones for planning and budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-81|(g) all levels of society are involved in the planning and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-82|(h) input into the national planning and budgeting process a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-83|(i) the national planning and budgeting system is applied to|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-84|ensure that the planning and budgeting process|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-85|planning and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-86|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-87|(k) the national planning and budgeting system will ensure|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-88|INSTITUTIONAL FRAMEWORK FOR DEVELOPMENT PLANNING|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-89|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-90|(b) national, provincial and local planning and budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-91|(d) planning and budgeting processes that are participatory,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-92|planning shall provide secretarial services to the National|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-93|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-94|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-95|The Ministry responsible for development planning at|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-96|Coordinating of the planning and implementation of developme|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-97|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-98|(d) the head of each technical department within the local|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-99|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-100|12. (1) The Directorate of Planning in a local authority in|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-101|the participation of non state actors in the national planni|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-102|into the planning and budgeting processes.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-103|NATIONAL PLANNING PROCESS|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-104|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-105|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-106|the national development planning;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-107|22. (1) The Minister responsible for development planning sh|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-108|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-109|24. (1) The ministries responsible for development planninga|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-110|25. (1) The ministries responsible for development planninga|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-111|and submit to the ministry responsible for development plann|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-112|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-113|consultation with the Minister, approve the National Plannin|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-114|Regional Planning Act, for the purposes of intergrated plann|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-115|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-116|responsible for planning a detailed budget policy paper whic|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-117|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-118|(ii) administration of fees and fines;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-119|consultation with the Permanent Secretary responsible for pl|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-120|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-121|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-122|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-123|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-124|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-125|The minister responsible for development planning shall|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-126|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-127|(a) planning and budgeting policy frameworks;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-128|(b) development planning processes and procedures for the|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-129|planning and budgetary processes;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-130|or other planning or fiscal measure or framework that was in|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-131|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-132|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-133|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-134|National Planning and Budgeting|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-135|Meeting Title: Business Community Stakeholder’s Engagement M|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-136|Community Development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-137|4) Presentation on Budgeting and Planning Framework|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-138|The Accounts officer from the department of Finance reported|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-139|communities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-140|with regards most of the levies. The Finance team shared wit|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-141|further shared that a community hall was procured at the cos|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-142|community when it was done. The resources being available we|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-143|alleviate poverty in the district. The projects on the red l|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-144|Permanent Secretary – Administration|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-145|Ministry of Finance and National Planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-146|social economic development to the intended local communitie|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-147|focus on addressing the plight of the local communities. The|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-148|communities in the digital and information age.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-149|facilitating easy transactions of local communities where ba|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-150|and National Planning (MoFNP) with support from Cooperating|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-151|with the Local Communities, Development Partners, and the bu|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-152|communities on constituency projects and development program|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-153|opportunities.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-154|will enhance uptake of e-Services by the local communities.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-155|the directorate of planning and information. To this effect,|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-156|function in councils still operates under the department of|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-157|of the local communities we serve. The strategic direction r|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-158|communities; and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-159|and under-served communities; and|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-160|institutional, and departmental);|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-161|in charge of the ICT function in the Sector. The ICT Depart|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-162|Strategy.. The committee will comprise departmental Heads f|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-163|of administration and will be chaired by Director ICT. The I|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-164|a) Administration of Chief’s Affairs;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-165|t) Urban and Regional Planning;|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-166|Urban and Regional Planning (URP) Act No. 3 of 2015|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-167|Among the provisions of the Act is the decentralisation of p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-168|functions to Town Councils and facilitating planning through|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-169|planning agreements.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-170|line Ministries/Departments, other Socio-Economic Sectors, t|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-171|ICT department.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-172|source Planning (ERP)|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-173|der-served communities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-174|served communities.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-175|2.1.1 Community Projects|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-176|2.1.2 Youth, Women and Community Empowerment|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
