document_id|document_title|category|year|source_url
DOC-LUS-001|Doc 1|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/01/CDF-GUIDELINES-2.pdf
DOC-LUS-002|Doc 2|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/SKILLS-DEVELOPMENT-BURSARY-APPLICATION-FORM-1.pdf
DOC-LUS-003|Doc 3|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/2024-COMMUNITY-PROJECTS-PRIORITISED-BY-RESPECTIVES-WDCS.pdf
DOC-LUS-004|Doc 4|Annual Budgets & Financial Statements|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/The-Public-Finance-Management-ACT-2018.pdf#
DOC-LUS-005|Doc 5|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/Environmetal-Mangement-Act-12-of-2011.pdf
DOC-LUS-006|Doc 6|Constituency Development Fund (CDF) & Community Projects|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2025/11/STAKEHOLDERS-MEETING-MINUTES-FOR-2025-BUDGET.pdf
DOC-LUS-007|Doc 7|Council Administration, Acts & Policies|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/Liqour-Licensing-Act-2011.pdf
DOC-LUS-008|Doc 8|General Council Policy & Admin|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2024/09/Conveyance-of-notification-of-approved-community-projects.pdf
DOC-LUS-009|Doc 9|Annual Budgets & Financial Statements|2024|http://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/11/Act-No.-3-The-Data-Protection-Act-2021_0-2.pdf
DOC-LUS-010|Doc 10|Constituency Development Fund (CDF) & Community Projects|2024|https://www.lusangazicouncil.gov.zm/wp-content/uploads/2023/12/FORM-FOR-YOUTH-WOMEN-AND-COMMUNITY-EMPOWERMENT-PROJECTS-1.pdf
