idp_id|sector|strategic_objective|target_ward|estimated_cost_zmw|implementation_period|source_doc
IDP-LUS-001|Water & Sanitation|Drilling of borehole at Masosi village|Chingolo Ward||2024-2026|doc_6.pdf
IDP-LUS-002|Water & Sanitation|Drilling of borehole at mzaleka village|Chingolo Ward||2024-2026|doc_6.pdf
IDP-LUS-003|Health|Construction of a health post clinic at Chiwa zone|District-wide||2024-2026|doc_6.pdf
IDP-LUS-004|Education|Construction of a 1x3 classroom block for early childhood education at Ray school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-005|Education|Construction of 1x3 classroom block at chiwa school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-006|Water & Sanitation|Drilling of borehole at Jere village (chiwa)|District-wide||2024-2026|doc_6.pdf
IDP-LUS-007|Water & Sanitation|Drilling of a borehole at Chiwa Katonda area (Chiwa)|District-wide||2024-2026|doc_6.pdf
IDP-LUS-008|Water & Sanitation|Drilling of a borehole at chiwa kafufuma area (Chiwa)|District-wide||2024-2026|doc_6.pdf
IDP-LUS-009|Water & Sanitation|Drilling of borehole at chiwa chifunitla area (Chiwa)|District-wide||2024-2026|doc_6.pdf
IDP-LUS-010|Water & Sanitation|Drilling of borehole at masomphenya (Chiwa)|District-wide||2024-2026|doc_6.pdf
IDP-LUS-011|Infrastructure & Transport|Grading of 50km road at chilongozi to Sandwe road|Lusangazi Ward||2024-2026|doc_6.pdf
IDP-LUS-012|Health|Construction of a health post at lumbuka|District-wide||2024-2026|doc_6.pdf
IDP-LUS-013|Health|Construction of maternity annex at Sandwe|District-wide||2024-2026|doc_6.pdf
IDP-LUS-014|Health|Construction of a maternity annex and a staff house at chiwale|District-wide||2024-2026|doc_6.pdf
IDP-LUS-015|Education|Construction of two staff houses at Chioteta Primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-016|Education|Construction of two houses at Sandwe primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-017|General Community Development|Construction of two staff houses at Haugen primary|Chisangu Ward||2024-2026|doc_6.pdf
IDP-LUS-018|Education|Construction of two teachers houses at mangolo primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-019|Education|Construction of two teachers houses at mwanika primary School|District-wide||2024-2026|doc_6.pdf
IDP-LUS-020|Health|Construction of health post at maila zone|District-wide||2024-2026|doc_6.pdf
IDP-LUS-021|General Community Development|Rehabilitation of a Dam at Haugeni zone|District-wide||2024-2026|doc_6.pdf
IDP-LUS-022|General Community Development|Construction of two teachers at Njazi community|District-wide||2024-2026|doc_6.pdf
IDP-LUS-023|Health|Construction of health post at Mangolo zone|District-wide||2024-2026|doc_6.pdf
IDP-LUS-024|Education|Completion of staff house Maila primary school|District-wide||2024-2026|doc_6.pdf
IDP-LUS-025|Water & Sanitation|Drilling of borehole at salazani village|District-wide||2024-2026|doc_6.pdf
IDP-LUS-026|Water & Sanitation|Drilling of borehole at sambila village|District-wide||2024-2026|doc_6.pdf
IDP-LUS-027|Health|Staff house at mwanika rural health center|District-wide||2024-2026|doc_6.pdf
IDP-LUS-028|Education|Rehabilitation of 1x 5 classroom block and installation of solar power at Monde Day Secondary School|Singozi Ward||2024-2026|doc_6.pdf
