ward_id|ward_name|wdc_representative|zone|key_priorities
WARD-LUS-01|emulate them towards at-|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-02|wards making the chiefdom|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-03|district and it has 11 wards. The name Lusangazi is de-|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-04|wards namely Chisangu,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-05|wards, with a view to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-06|in the district include headmen, ward development committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-07|Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-08|Ward visits by|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-09|Ward Budget|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-10|Collect zone and ward preference|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-11|Consultations: Ward-level|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-12|B. Ward Name: ______________________________________________|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-13|Ward Name: ___________________________ Date: _______________|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-14|Ward/Zone/Organization Position|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-15|“ ward ” has the meaning assigned to the word in the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-16|district and ward plans and budgets;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-17|(c) incorporation of the ward development plan into the dist|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-18|progress made towards the implementation of the projects and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-19|Edward Banda|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-20|The facilitator asked the Chairperson of the WDC for Ukwimi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-21|toilet was made at Ukwimi A market and it would also be made|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-22|The meeting was brought to a close by the WDC Chairperson of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-23|The members all dispersed afterwards.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-24|Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-25|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-26|YE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-27|WE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-28|CE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-29|(c) Name of Ward ……………………………………………………………………|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-30|1. Recommendation by the Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-31|I, therefore, look forward to collaborate with our various S|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-32|the sector towards the attainment of the digital economy by|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
