ward_id|ward_name|zone|wdc_representative|key_priorities
LUS-WRD-001|Sandwe Ward|General Zone|3 zones|Lusangazi
LUS-WRD-002|Sandwe Ward|General Zone|Health|Construction of maternity annex at Sandwe
LUS-WRD-003|Sandwe Ward|General Zone|Education|Construction of two houses at Sandwe primary School
LUS-WRD-004|Mkonda Ward|General Zone|Education|Construction of 1x3 classroom block, 3 staff houses, a toilet and drilling of a borehole at Mkonda Primary School
LUS-WRD-005|Ukwimi Ward|General Zone|All zones|Ukwimi
LUS-WRD-006|Ukwimi Ward|General Zone|Community Representative|Construction of 1x3 classroom block at ukwimi primary school
LUS-WRD-007|Ukwimi Ward|General Zone|Community Representative|Drilling of a borehole at Nkhukuzalila
LUS-WRD-008|Nyakawise Ward|General Zone|Katasha|Nyakawise
LUS-WRD-009|Nyamphande Ward|General Zone|Community Representative|Construction of 1x3 classroom block at Nyampande primary
LUS-WRD-010|Chikowa Ward|General Zone|Chikhombe|Chikowa
LUS-WRD-011|Ukwimi Ward|General Zone|Male|Phiri John
LUS-WRD-012|Ukwimi Ward|General Zone|Male|Mwale Kellys
LUS-WRD-013|Ukwimi Ward|General Zone|Male|Phiri Andrew
LUS-WRD-014|Ukwimi Ward|General Zone|Male|Banda Emmanuel
LUS-WRD-015|Nyakawise Ward|General Zone|Male|Richard Mwanza
LUS-WRD-016|Nyakawise Ward|General Zone|Male|Banda Stainely
LUS-WRD-017|Chikowa Ward|General Zone|Male|Mathews Tembo
LUS-WRD-018|Chikowa Ward|General Zone|Female|Ngoza Zulu
LUS-WRD-019|Chikowa Ward|General Zone|Male|Julius Mwale
LUS-WRD-020|Ukwimi Ward|General Zone|Male|Emmanuel Banda
LUS-WRD-021|Ukwimi Ward|General Zone|Male|Andrew Phiri
LUS-WRD-022|Nyakawise Ward|General Zone|Male|Paul Tembo
LUS-WRD-023|Nyakawise Ward|General Zone|Male|Noah Zulu
LUS-WRD-024|Nyakawise Ward|General Zone|Male|Patrick Phiri
LUS-WRD-025|Chikowa Ward|General Zone|Male|Henry Lungu
LUS-WRD-026|Nyakawise Ward|General Zone|Male|Alason Phiri
LUS-WRD-027|Nyakawise Ward|General Zone|Male|Masautso Tembo
LUS-WRD-028|Nyakawise Ward|General Zone|Male|Geoffrey Daka
LUS-WRD-029|Msanzala Ward|General Zone|Female|Esnart Mwanza
LUS-WRD-030|Chikowa Ward|General Zone|Male|Matthews Tembo
LUS-WRD-031|Nyakawise Ward|General Zone|Male|Stanley G. Banda
LUS-WRD-032|Sandwe Ward|General Zone|Infrastructure|Grading of 50km road at chilongozi to Sandwe road
LUS-WRD-033|Sandwe Ward|General Zone|Haugen|Chisangu
LUS-WRD-034|Sandwe Ward|General Zone|Education|Construction of two teachers houses at mangolo primary school
LUS-WRD-035|Sandwe Ward|General Zone|Education|Construction of two teachers houses at mwanika primary School
LUS-WRD-036|Sandwe Ward|General Zone|Health|Construction of health post at maila zone
LUS-WRD-037|Sandwe Ward|General Zone|Water and Sanitation|Rehabilitation of a Dam at Haugeni zone
LUS-WRD-038|Sandwe Ward|General Zone|Education|Construction of two teachers at Njazi community
LUS-WRD-039|Sandwe Ward|General Zone|Health|Construction of health post at Mangolo zone
LUS-WRD-040|Sandwe Ward|General Zone|Education|Completion of staff house Maila primary school
LUS-WRD-041|Sandwe Ward|General Zone|Water and Sanitation|Drilling of borehole at salazani village
LUS-WRD-042|Sandwe Ward|General Zone|Water and Sanitation|Drilling of borehole at sambila village
LUS-WRD-043|Sandwe Ward|General Zone|Health|Staff house at mwanika rural health center
LUS-WRD-044|Sandwe Ward|General Zone|Education|Rehabilitation of 1x 5 classroom block and installation of solar power at Monde Day Secondary School
LUS-WRD-045|Sandwe Ward|General Zone|Education|Construction of 1x3 classroom block ,2 staff houses, drilling a borehole and school toilet at Chibilubilu Primary School
LUS-WRD-046|Sandwe Ward|General Zone|Education|Construction of 1x3 classroom ,5 staff houses and 9 VIP toilets at Chisala Primary School
LUS-WRD-047|Sandwe Ward|General Zone|Health|Rehabilitation of 7 staff houses, construction of 15 staff houses and sinking of 1 borehole and construction of 4 VIP toilet at Mzenje Primary School
LUS-WRD-048|Ukwimi Ward|General Zone|Songovwa|Ukwimi
LUS-WRD-049|Ukwimi Ward|General Zone|Water & Sanitation|Drilling of a Solar Powered Borehole at Ukwimi A
LUS-WRD-050|Sandwe Ward|General Zone|Judiciary|Construction of a Local Court
LUS-WRD-051|Sandwe Ward|General Zone|Civic Centre|Completion of Council house at Civic Centre
LUS-WRD-052|Nyakawise Ward|General Zone|Nyamphende|Nyakawise
LUS-WRD-053|Nyamphande Ward|General Zone|Nyamphande|School block construction, borehole drilling, and agricultural support
LUS-WRD-054|Ukwimi Ward|General Zone|Male|Abraham Zulu
LUS-WRD-055|Ukwimi Ward|General Zone|Male|Stephen Sakala
